School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
EAST CAROLINA,28.5,28.5,,,,,76.5,76.8,,111.16,111.12,68.01999999999998,0.3545,0.3586,0.5559000000000001,50.61,54.89,10.5,11.33,0.5146999999999999,11.73,31.23,0.2725,0.5227,12.999999999999996,68.77,0.22549999999999998,,,,76.5,76.8,,26.5,59.4,0.44910000000000005,7.8,21.4,0.35879999999999995,18.7,38.0,0.4949,0.5146999999999999,15.7,20.4,0.7967000000000001,9.8,21.9,31.7,14.7,7.3,4.4,9.1,14.7,27.6,60.4,0.4569,8.0,20.9,0.3757,19.6,39.5,0.49700000000000005,0.5227,13.6,17.6,0.7569999999999999,9.6,22.0,31.6,14.3,6.9,4.3,10.2,16.2
EAST TENNESSEE STATE,27.5,27.5,,,,,67.6,65.0,,105.67999999999999,101.59,64.42999999999999,0.3921,0.3953,0.5368,51.07,48.58,12.65,13.86,0.5044000000000001,11.68,26.65,0.2702,0.5,14.530000000000001,73.35,0.1775,,,,67.6,65.0,,23.2,54.1,0.43550000000000005,7.3,21.4,0.36110000000000003,15.9,32.7,0.4864,0.5044000000000001,13.9,20.0,0.6986,7.8,24.5,32.3,11.3,8.2,4.1,8.4,14.0,22.8,56.1,0.4114,9.7,27.7,0.3493,13.1,28.4,0.46630000000000005,0.5,9.7,14.4,0.7269,9.0,22.4,31.4,12.1,5.8,2.8,10.7,16.3
EAST TEXAS A&M,26.5,26.5,,,,,65.2,70.5,,97.37999999999998,105.84,66.89000000000001,0.271,0.4833,0.5291,41.82,70.94,12.47,12.139999999999999,0.5008,17.04,22.990000000000002,0.19219999999999998,0.5104,15.900000000000002,77.01000000000002,0.22549999999999998,,,,65.2,70.5,,22.8,54.7,0.4173,9.0,26.2,0.346,13.8,28.5,0.48470000000000013,0.5008,10.6,14.9,0.7312,7.3,18.7,26.0,16.2,8.5,4.8,12.6,16.0,26.0,57.2,0.45840000000000003,5.7,16.5,0.3369,20.3,40.7,0.4992,0.5104,12.8,19.5,0.6523000000000001,12.5,23.7,36.2,14.6,7.7,3.8,12.7,14.3
EASTERN ILLINOIS,26.5,26.5,,,,,63.3,62.6,,93.24,92.58,67.80000000000001,0.3364,0.28809999999999997,0.47630000000000006,48.09,48.62,14.11,7.779999999999999,0.42800000000000005,13.77,27.02,0.25270000000000004,0.479,19.009999999999998,72.97999999999999,0.24290000000000003,,,,63.3,62.6,,21.9,57.5,0.38160000000000005,5.3,16.6,0.3322,16.6,40.9,0.40549999999999997,0.42800000000000005,14.2,18.9,0.7612,9.1,21.9,31.0,10.5,9.6,2.3,10.7,18.0,21.5,52.6,0.4093,7.2,21.7,0.32389999999999997,14.3,30.9,0.4574000000000001,0.479,12.4,18.9,0.6393,8.5,24.9,33.4,12.1,5.4,4.2,14.4,15.6
EASTERN KENTUCKY,27.5,27.5,,,,,79.2,72.2,,117.05,107.1,66.74000000000001,0.23569999999999997,0.43200000000000005,0.5685999999999999,48.769999999999996,48.629999999999995,11.190000000000001,7.2,0.5406,9.85,28.839999999999996,0.184,0.516,13.64,71.16,0.23090000000000002,,,,79.2,72.2,,28.5,62.6,0.4549,10.7,27.0,0.39740000000000003,17.8,35.6,0.49910000000000004,0.5406,11.5,14.7,0.7684,9.6,21.3,30.9,14.0,7.6,2.9,7.6,16.1,26.3,57.4,0.45909999999999995,6.6,19.9,0.33120000000000005,19.7,37.5,0.5245,0.516,13.0,18.4,0.708,9.2,23.1,32.3,12.5,5.3,1.9,10.5,14.5
EASTERN MICHIGAN,27.5,27.5,,,,,76.7,74.5,,112.27000000000001,108.94000000000001,67.56,0.3401,0.37049999999999994,0.5917,51.790000000000006,43.46,9.879999999999999,11.35,0.5529999999999999,15.180000000000001,30.170000000000005,0.27220000000000005,0.5216000000000001,14.440000000000001,69.83,0.2924,,,,76.7,74.5,,27.1,56.3,0.48290000000000005,7.9,20.9,0.3875,19.2,35.4,0.5402,0.5529999999999999,14.6,18.3,0.7802,8.6,21.6,30.2,11.7,6.8,3.8,11.6,17.7,24.8,56.1,0.44329999999999997,8.7,22.9,0.3755,16.1,33.2,0.4816,0.5216000000000001,16.2,21.7,0.7364999999999999,8.9,19.2,28.1,12.3,6.9,2.7,11.2,17.3
EASTERN WASHINGTON,27.5,27.5,,,,,68.8,74.4,,102.52000000000001,111.25999999999999,67.0,0.3457,0.3813,0.5637,46.019999999999996,54.75,9.25,10.499999999999998,0.5163,15.8,23.25,0.2838,0.55,15.760000000000002,76.75,0.30729999999999996,,,,68.8,74.4,,23.9,52.6,0.4535,6.5,19.8,0.32939999999999997,17.4,32.8,0.5319,0.5163,14.5,17.7,0.8087,6.4,18.7,25.1,12.7,6.2,3.7,11.4,18.5,25.5,53.6,0.4798,7.3,17.6,0.41690000000000005,18.2,36.0,0.5094,0.55,16.1,21.6,0.7481,7.8,21.5,29.3,12.5,7.3,1.8,11.9,17.8
ELON,28.5,28.5,,,,,71.4,76.0,,107.56000000000002,114.38000000000002,65.82000000000001,0.3371,0.4245,0.5755,52.39,47.18,7.589999999999999,13.180000000000001,0.5331999999999999,17.66,32.519999999999996,0.26789999999999997,0.5165,9.069999999999999,67.48,0.2024,,,,71.4,76.0,,24.3,53.7,0.4532,8.5,22.6,0.37460000000000004,15.8,31.1,0.512,0.5331999999999999,14.3,17.9,0.8110999999999999,9.1,23.2,32.3,11.5,5.1,4.5,13.4,15.5,26.7,62.0,0.43339999999999995,10.3,27.7,0.37540000000000007,16.4,34.3,0.4786,0.5165,12.3,17.7,0.725,10.5,18.8,29.3,16.4,8.5,1.8,7.0,15.8
EVANSVILLE,27.5,27.5,,,,,66.9,72.0,,98.93,106.9,67.41999999999999,0.3406,0.36050000000000004,0.5219999999999999,48.87,48.96,7.43,15.5,0.4821,14.479999999999999,20.8,0.24899999999999997,0.5112,12.23,79.2,0.2553,,,,66.9,72.0,,23.6,55.2,0.4286,6.0,20.0,0.2928,17.6,35.2,0.5022,0.4821,13.7,18.7,0.716,6.6,23.3,29.9,11.6,5.0,4.7,10.6,15.9,24.0,56.7,0.42519999999999997,9.7,26.1,0.3678,14.3,30.6,0.4683,0.5112,14.3,18.9,0.7459,8.0,23.2,31.2,15.2,7.1,3.3,9.1,17.1
FAIRFIELD,27.5,27.5,,,,,65.4,68.5,,96.49,100.71,67.91,0.23070000000000004,0.3636,0.5108,46.06,45.64,11.3,9.91,0.4816,12.809999999999999,20.220000000000002,0.16770000000000002,0.4955,17.03,79.78,0.2238,,,,65.4,68.5,,24.6,58.3,0.42539999999999994,6.5,21.3,0.30199999999999994,18.1,37.0,0.49079999999999996,0.4816,9.7,13.3,0.7252000000000001,6.8,23.1,29.9,11.2,7.8,3.4,9.4,16.5,24.5,56.6,0.43200000000000005,7.3,22.3,0.32039999999999996,17.2,34.3,0.5044000000000001,0.4955,12.2,16.4,0.7645,9.0,25.9,34.9,13.1,6.1,3.3,13.2,14.7
FDU,29.5,30.0,,,,,69.75,63.625,,100.82500000000002,91.8125,68.02222222222223,0.35766666666666663,0.4281111111111111,0.54775,48.5,55.144444444444446,10.733333333333334,5.911111111111111,0.49533333333333335,15.122222222222225,22.67777777777778,0.275,0.46177777777777773,16.466666666666665,77.32222222222224,0.19777777777777777,,,,69.75,63.625,,24.0,56.333333333333336,0.42544444444444446,8.0,24.333333333333332,0.3295555555555556,16.0,32.0,0.4942222222222223,0.49533333333333335,14.88888888888889,19.333333333333332,0.7641111111111112,7.0,24.22222222222222,31.22222222222222,13.333333333333334,7.444444444444445,2.0,11.444444444444445,14.777777777777779,23.88888888888889,59.111111111111114,0.40455555555555556,6.777777777777778,22.555555555555557,0.30166666666666664,17.11111111111111,36.55555555555556,0.467,0.46177777777777773,11.444444444444445,15.0,0.7481111111111112,9.444444444444445,23.444444444444443,32.888888888888886,11.0,8.11111111111111,3.3333333333333335,13.0,16.555555555555557
FLORIDA,31.5,31.5,,,,,89.7,77.2,,123.66,106.22,72.57000000000001,0.41100000000000003,0.44370000000000004,0.5946,56.31,51.82000000000001,9.6,9.86,0.5626,11.74,40.129999999999995,0.29710000000000003,0.48549999999999993,11.65,59.870000000000005,0.2872,,,,89.7,77.2,,30.5,63.6,0.48089999999999994,10.3,28.1,0.3689,20.2,35.5,0.5773,0.5626,18.4,25.5,0.7198,13.2,25.4,38.6,15.8,7.0,4.0,10.0,19.1,26.3,62.1,0.42560000000000003,7.3,23.2,0.31239999999999996,19.0,38.9,0.49420000000000003,0.48549999999999993,17.3,23.6,0.7331000000000001,10.3,19.7,30.0,12.4,6.4,2.6,9.6,19.2
FLORIDA A&M,26.5,26.5,,,,,73.3,72.5,,107.55999999999999,106.41,68.16,0.4354,0.45289999999999997,0.5819000000000001,49.709999999999994,52.129999999999995,7.290000000000001,8.26,0.5499999999999999,14.930000000000001,22.490000000000002,0.3086,0.5015,11.76,77.51,0.31029999999999996,,,,73.3,72.5,,24.9,52.8,0.47240000000000004,8.1,23.6,0.3446,16.8,29.2,0.5816999999999999,0.5499999999999999,15.4,21.7,0.7152999999999999,6.2,22.6,28.8,13.1,5.0,3.0,11.0,17.7,24.8,55.9,0.44880000000000003,5.8,19.2,0.28809999999999997,19.0,36.7,0.5168,0.5015,17.1,24.0,0.7118,7.9,21.2,29.1,10.6,6.0,2.4,9.0,16.6
FLORIDA ATLANTIC,29.5,29.5,,,,,72.6,74.4,,105.64000000000001,108.44000000000001,68.7,0.37739999999999996,0.3988,0.5456,51.919999999999995,55.1,6.32,12.979999999999999,0.5164,14.4,28.7,0.255,0.4913,9.650000000000002,71.3,0.26580000000000004,,,,72.6,74.4,,25.4,56.8,0.45,7.6,22.9,0.3281,17.8,33.9,0.5244,0.5164,14.2,21.0,0.6743,8.8,23.8,32.6,14.2,4.3,5.4,11.2,16.4,26.1,60.0,0.4366999999999999,6.3,18.8,0.3449,19.8,41.2,0.49239999999999995,0.4913,15.9,20.3,0.7931999999999999,8.8,21.2,30.0,12.6,7.8,3.5,7.4,16.9
FLORIDA GULF COAST,29.5,29.0,,,,,74.0,71.11111111111111,,110.92222222222222,106.92222222222222,66.72222222222223,0.2518888888888889,0.345,0.5444444444444444,55.55555555555556,50.32222222222222,6.855555555555555,6.3999999999999995,0.5198888888888888,12.177777777777777,32.13333333333333,0.18033333333333335,0.5138888888888888,8.977777777777776,67.86666666666666,0.2058888888888889,,,,74.0,71.11111111111111,,28.0,60.666666666666664,0.4597777777777778,7.333333333333333,20.88888888888889,0.3483333333333334,20.666666666666668,39.77777777777778,0.5164444444444444,0.5198888888888888,10.666666666666666,15.0,0.6667777777777777,10.333333333333334,26.11111111111111,36.44444444444444,14.222222222222221,4.555555555555555,2.3333333333333335,9.444444444444445,15.0,25.333333333333332,58.22222222222222,0.43922222222222224,8.777777777777779,24.22222222222222,0.38522222222222224,16.555555555555557,34.0,0.4954444444444444,0.5138888888888888,11.666666666666666,17.444444444444443,0.6623333333333333,6.666666666666667,22.444444444444443,29.11111111111111,12.0,6.111111111111111,3.111111111111111,6.666666666666667,14.666666666666666
FLORIDA INTERNATIONAL,28.5,28.5,,,,,62.5,71.8,,89.5,103.48000000000002,67.96000000000001,0.36689999999999995,0.3296,0.4704,48.72,43.98,11.81,12.86,0.4236000000000001,15.12,25.490000000000002,0.26549999999999996,0.5174,15.24,74.51,0.23609999999999998,,,,62.5,71.8,,21.5,56.7,0.37859999999999994,5.0,18.6,0.262,16.5,38.1,0.43210000000000004,0.4236000000000001,14.5,20.1,0.7099,8.5,22.4,30.9,9.5,8.2,4.2,11.7,14.8,25.2,56.9,0.4449000000000001,8.0,23.6,0.3302,17.2,33.3,0.519,0.5174,13.4,18.4,0.7126,7.7,25.0,32.7,14.8,7.2,2.9,11.8,16.5
FLORIDA STATE,27.5,27.5,,,,,68.5,74.8,,98.05,107.16000000000001,69.66,0.37870000000000004,0.33,0.53,47.480000000000004,43.85000000000001,8.8,11.48,0.4937,15.690000000000001,24.93,0.26770000000000005,0.5085,14.09,75.07000000000001,0.2577,,,,68.5,74.8,,24.4,54.9,0.4457,5.3,18.2,0.2797,19.1,36.7,0.5226999999999999,0.4937,14.4,20.4,0.7000000000000001,7.7,21.3,29.0,10.8,6.1,4.0,12.1,18.6,26.3,58.9,0.44749999999999995,7.1,22.4,0.3101999999999999,19.2,36.5,0.5275,0.5085,15.1,20.3,0.7231,9.3,23.0,32.3,13.8,6.4,2.6,11.1,17.2
FORDHAM,28.5,28.5,,,,,70.9,80.6,,101.5,115.29,70.21000000000001,0.34130000000000005,0.41059999999999997,0.5074,50.059999999999995,48.6,10.28,9.06,0.4715999999999999,14.45,32.980000000000004,0.2379,0.5391000000000001,12.190000000000001,67.02000000000001,0.3437,,,,70.9,80.6,,24.7,60.4,0.4101,7.4,24.7,0.3035,17.3,35.7,0.4885,0.4715999999999999,14.1,20.3,0.6638,11.4,21.1,32.5,12.1,7.3,3.3,11.8,20.2,27.1,56.9,0.4768,7.1,19.9,0.3595,20.0,37.0,0.5483999999999999,0.5391000000000001,19.3,26.0,0.7506,9.0,23.4,32.4,13.8,7.7,4.2,9.7,17.6
FRESNO STATE,27.5,27.5,,,,,68.3,78.6,,97.38999999999999,111.85999999999999,67.56,0.366,0.34060000000000007,0.5031,45.89,42.279999999999994,10.74,10.6,0.46469999999999995,15.25,27.53,0.2544,0.5441,13.169999999999998,72.47,0.1564,,,,68.3,78.6,,23.7,58.0,0.40829999999999994,6.3,19.3,0.3212,17.4,38.7,0.4469,0.46469999999999995,14.6,20.9,0.7077,9.3,21.0,30.3,9.8,7.7,3.5,12.2,13.7,29.6,63.2,0.4683999999999999,9.6,29.1,0.32489999999999997,20.0,34.1,0.5708,0.5441,9.8,13.6,0.6988,10.9,23.9,34.8,18.7,7.6,5.3,10.7,17.5
FURMAN,30.5,30.5,,,,,78.8,71.2,,115.22,104.95,67.38000000000001,0.38239999999999996,0.529,0.6053,49.81,63.67,10.73,8.48,0.5777,14.12,25.860000000000003,0.2802,0.5049,13.559999999999999,74.14,0.2096,,,,78.8,71.2,,25.7,55.1,0.46709999999999996,12.2,29.2,0.41509999999999997,13.5,25.9,0.525,0.5777,15.2,20.8,0.7074,7.6,23.1,30.7,16.6,7.4,3.0,10.7,14.1,25.5,59.1,0.43290000000000006,8.4,23.9,0.35439999999999994,17.1,35.2,0.4913,0.5049,11.8,15.6,0.7562,8.8,21.6,30.4,12.0,7.2,3.0,10.5,15.9
GARDNER-WEBB,26.5,26.5,,,,,73.5,79.9,,103.75,113.57000000000001,70.44,0.3611000000000001,0.30469999999999997,0.5393000000000001,51.580000000000005,30.0,7.110000000000001,6.13,0.5051,15.89,31.590000000000003,0.255,0.5458999999999999,12.11,68.41,0.28279999999999994,,,,73.5,79.9,,26.8,58.0,0.4593999999999999,5.3,17.7,0.2933,21.5,40.3,0.5338999999999999,0.5051,14.6,20.6,0.6978,10.1,22.2,32.3,8.1,5.1,2.2,12.8,19.6,28.3,58.2,0.48650000000000004,6.9,21.7,0.31779999999999997,21.4,36.5,0.5879000000000001,0.5458999999999999,16.4,23.3,0.7232,8.5,21.5,30.0,13.8,6.3,3.5,9.6,19.2
GEORGE MASON,31.5,31.5,,,,,69.9,68.2,,104.72999999999999,102.28999999999999,66.72999999999999,0.46430000000000005,0.3726,0.5693999999999999,48.35,52.89,13.2,14.37,0.5217,17.31,26.610000000000003,0.34500000000000003,0.5,17.46,73.39000000000001,0.2816,,,,69.9,68.2,,22.7,50.5,0.4506,7.2,18.8,0.3916,15.5,31.7,0.49379999999999996,0.5217,17.3,23.3,0.7642,7.5,21.4,28.9,12.1,8.8,3.8,12.8,17.7,21.9,53.7,0.4104,9.5,28.2,0.34229999999999994,12.4,25.5,0.4962999999999999,0.5,14.9,20.4,0.7385999999999999,10.2,20.6,30.8,12.5,7.9,3.4,13.4,20.0
GEORGE WASHINGTON,29.5,29.0,,,,,72.22222222222223,70.44444444444444,,108.98888888888888,106.25555555555555,66.39999999999999,0.4331111111111111,0.3792222222222222,0.5563333333333333,45.900000000000006,53.98888888888889,12.533333333333333,7.833333333333333,0.5221111111111111,14.11111111111111,25.84444444444445,0.3015555555555556,0.5343333333333332,16.522222222222226,74.15555555555557,0.19844444444444445,,,,72.22222222222223,70.44444444444444,,24.444444444444443,54.111111111111114,0.45333333333333337,7.333333333333333,20.333333333333332,0.3551111111111111,17.11111111111111,33.77777777777778,0.5112222222222222,0.5221111111111111,16.0,23.0,0.6902222222222222,7.666666666666667,19.77777777777778,27.444444444444443,13.222222222222221,8.333333333333334,2.4444444444444446,10.666666666666666,14.777777777777779,25.555555555555557,56.111111111111114,0.4582222222222222,8.444444444444445,24.22222222222222,0.34111111111111114,17.11111111111111,31.88888888888889,0.5407777777777778,0.5343333333333332,10.88888888888889,14.0,0.7387777777777778,10.444444444444445,21.666666666666668,32.111111111111114,14.11111111111111,7.0,5.666666666666667,12.444444444444445,17.88888888888889
GEORGETOWN,28.5,28.0,,,,,74.11111111111111,76.77777777777777,,107.33333333333333,111.02222222222223,68.98888888888888,0.2734444444444444,0.4335555555555556,0.5284444444444445,47.21111111111112,52.3,10.8,7.977777777777779,0.5021111111111111,10.555555555555555,24.4,0.1918888888888889,0.563888888888889,14.077777777777778,75.6,0.2558888888888889,,,,74.11111111111111,76.77777777777777,,26.666666666666668,62.44444444444444,0.4281111111111111,9.11111111111111,27.11111111111111,0.33444444444444443,17.555555555555557,35.333333333333336,0.49466666666666664,0.5021111111111111,11.666666666666666,16.666666666666668,0.6953333333333334,8.555555555555555,20.88888888888889,29.444444444444443,13.88888888888889,7.444444444444445,2.5555555555555554,8.222222222222221,16.444444444444443,27.22222222222222,55.666666666666664,0.4905555555555556,8.222222222222221,24.0,0.35388888888888886,19.0,31.666666666666668,0.5984444444444444,0.563888888888889,14.11111111111111,18.77777777777778,0.7313333333333334,7.111111111111111,25.22222222222222,32.333333333333336,15.666666666666666,4.666666666666667,4.0,10.444444444444445,15.222222222222221
GEORGIA,28.5,28.5,,,,,73.8,76.6,,108.24999999999997,112.38,68.24000000000001,0.4192,0.38889999999999997,0.5585,49.09,44.239999999999995,9.43,13.160000000000002,0.5149000000000001,14.5,29.309999999999995,0.31199999999999994,0.5249,11.580000000000002,70.69,0.24109999999999995,,,,73.8,76.6,,24.8,55.3,0.4481,7.3,21.5,0.34640000000000004,17.5,33.8,0.5105000000000001,0.5149000000000001,16.9,22.8,0.7351,8.5,21.1,29.6,10.8,6.5,4.7,11.3,17.3,26.8,59.5,0.44989999999999997,8.8,24.1,0.3686,18.0,35.4,0.502,0.5249,14.2,20.7,0.6871999999999999,10.9,20.1,31.0,14.6,7.6,2.6,9.1,19.3
GEORGIA SOUTHERN,28.5,28.5,,,,,74.9,72.6,,106.92,103.77000000000001,69.3,0.2384,0.4567,0.5475,51.510000000000005,57.510000000000005,9.82,9.08,0.5330999999999999,14.229999999999999,31.4,0.15319999999999998,0.48839999999999995,12.960000000000003,68.60000000000001,0.2702,,,,74.9,72.6,,27.7,61.7,0.4506,10.1,28.2,0.3579,17.6,33.5,0.5307000000000001,0.5330999999999999,9.4,14.5,0.6529999999999999,9.8,23.3,33.1,16.0,6.9,3.3,11.4,17.5,24.8,58.7,0.4252999999999999,7.4,22.3,0.338,17.4,36.4,0.4774,0.48839999999999995,15.6,21.9,0.6956,9.2,21.7,30.9,11.2,5.5,3.7,10.3,14.1
GEORGIA STATE,28.5,28.5,,,,,78.8,73.8,,113.09,106.36000000000001,69.83,0.38950000000000007,0.3054,0.5791999999999999,51.65,38.63,6.760000000000001,9.049999999999999,0.5493999999999999,12.469999999999999,30.130000000000003,0.27349999999999997,0.4704,9.959999999999999,69.86999999999999,0.1795,,,,78.8,73.8,,28.3,57.8,0.4907,6.9,17.9,0.38399999999999995,21.4,39.9,0.5414,0.5493999999999999,15.3,21.8,0.6918,9.1,25.5,34.6,11.3,4.8,3.6,9.8,15.5,26.7,66.5,0.40540000000000004,8.5,27.4,0.3156,18.2,39.1,0.4729,0.4704,11.9,16.6,0.6935,11.9,20.6,32.5,13.4,5.9,2.3,8.3,17.4
GEORGIA TECH,29.5,29.5,,,,,69.6,70.0,,101.48999999999998,102.09,67.53,0.28639999999999993,0.37429999999999997,0.5258999999999999,52.739999999999995,59.220000000000006,6.609999999999999,11.48,0.48579999999999995,15.389999999999997,30.910000000000004,0.22339999999999996,0.4846000000000001,11.959999999999999,69.09,0.1825,,,,69.6,70.0,,24.8,58.2,0.4208,7.7,21.8,0.345,17.1,36.4,0.45820000000000005,0.48579999999999995,12.3,15.9,0.7632000000000001,9.6,24.6,34.2,14.4,4.6,3.9,11.9,13.8,25.1,61.0,0.4107,8.9,26.3,0.33640000000000003,16.2,34.7,0.4649,0.4846000000000001,10.9,14.4,0.7547,8.5,22.2,30.7,14.3,8.7,5.1,9.3,14.6
GONZAGA,30.5,30.5,,,,,84.4,69.6,,117.88,98.07000000000001,71.37,0.28059999999999996,0.30389999999999995,0.6043999999999999,52.769999999999996,63.63000000000001,10.19,7.789999999999999,0.5726,11.23,27.02,0.22610000000000002,0.46790000000000004,13.89,72.97999999999999,0.22000000000000003,,,,84.4,69.6,,31.9,61.7,0.5154,7.0,18.7,0.3584,24.9,43.0,0.579,0.5726,13.6,17.0,0.7929999999999999,7.6,24.9,32.5,20.5,7.3,2.9,8.8,17.6,24.7,60.3,0.4093,7.1,22.4,0.3101,17.6,37.9,0.4608,0.46790000000000004,13.1,17.6,0.742,8.0,20.7,28.7,12.6,4.9,2.9,11.1,16.8
GRAMBLING,29.5,29.5,,,,,64.7,62.9,,99.71,96.88,64.26,0.34269999999999995,0.33979999999999994,0.5139000000000001,48.56,49.339999999999996,10.65,11.9,0.46299999999999997,13.670000000000002,25.75,0.2684,0.4563,15.179999999999998,74.26,0.2563000000000001,,,,64.7,62.9,,22.2,54.4,0.4096,5.8,18.6,0.31999999999999995,16.4,35.8,0.4567,0.46299999999999997,14.5,18.6,0.7883,8.1,22.5,30.6,10.7,7.0,4.3,10.0,16.3,21.3,55.5,0.3892,7.1,20.7,0.3487,14.2,34.8,0.4117,0.4563,13.2,17.0,0.7757,9.9,23.1,33.0,10.3,7.3,2.7,11.4,14.5
GRAND CANYON,29.5,29.5,,,,,77.8,72.4,,106.67,99.46000000000001,71.91000000000001,0.41450000000000004,0.3271,0.5599000000000001,50.760000000000005,46.98,11.28,14.069999999999999,0.5223,14.629999999999999,28.52,0.2999,0.49610000000000004,16.650000000000002,71.47999999999999,0.2473,,,,77.8,72.4,,27.5,58.1,0.47289999999999993,5.8,19.0,0.29999999999999993,21.7,39.1,0.5544,0.5223,17.0,23.5,0.7316999999999999,8.7,22.7,31.4,13.5,8.3,5.2,11.9,18.7,24.9,58.5,0.4263,8.1,21.8,0.38270000000000004,16.8,36.7,0.4593,0.49610000000000004,14.5,21.0,0.7092,9.0,21.5,30.5,12.8,6.5,3.3,13.8,19.5
GREEN BAY,27.5,27.5,,,,,71.8,79.4,,99.89999999999999,110.75,70.86,0.433,0.4361,0.5310999999999999,46.15,64.02000000000001,7.17,4.32,0.47640000000000005,13.15,20.41,0.3317,0.5250999999999999,12.059999999999999,79.59,0.2619,,,,71.8,79.4,,22.9,56.1,0.4072,7.7,24.4,0.3263,15.2,31.7,0.4779,0.47640000000000005,18.3,23.9,0.7577,7.2,22.9,30.1,14.6,5.1,1.7,10.2,20.1,28.3,60.5,0.46670000000000006,7.1,21.3,0.33199999999999996,21.2,39.2,0.5392,0.5250999999999999,15.7,22.5,0.7191,8.1,26.9,35.0,14.6,5.6,4.3,9.8,19.5
HAMPTON,28.5,28.5,,,,,70.0,64.1,,108.13,98.85999999999999,64.88000000000001,0.28300000000000003,0.3461,0.5279,52.459999999999994,40.510000000000005,11.53,5.770000000000001,0.5075999999999999,11.559999999999999,33.3,0.1859,0.4809,15.930000000000001,66.7,0.2944,,,,70.0,64.1,,26.1,59.0,0.44589999999999996,7.2,20.5,0.3457,18.9,38.5,0.4911,0.5075999999999999,10.6,16.3,0.6328,10.5,21.3,31.8,10.7,7.5,2.2,8.7,16.6,22.7,51.5,0.4415,4.0,14.7,0.26349999999999996,18.7,36.8,0.5075999999999999,0.4809,14.7,19.8,0.7123999999999999,7.6,21.3,28.9,9.7,4.9,3.6,11.5,15.1
HARVARD,22.5,22.5,,,,,71.0,72.1,,102.88999999999999,105.08000000000001,68.07000000000001,0.2344,0.3617,0.5577,46.15,54.04,11.209999999999999,6.590000000000001,0.5277000000000001,13.95,18.95,0.1914,0.547,16.44,81.05,0.17550000000000004,,,,71.0,72.1,,26.6,57.5,0.4654,7.0,20.8,0.34459999999999996,19.6,36.7,0.5357999999999999,0.5277000000000001,10.8,13.3,0.7802,5.6,20.8,26.4,14.5,7.8,2.5,10.3,13.5,28.0,57.3,0.4906,6.3,19.9,0.3013,21.7,37.4,0.5932999999999999,0.547,9.8,13.3,0.7478,6.9,24.0,30.9,13.1,5.9,2.4,12.5,13.5
HAWAII,26.5,26.5,,,,,66.3,73.1,,96.56,107.2,68.37999999999998,0.33999999999999997,0.3782,0.5265000000000001,53.419999999999995,47.56,4.5,4.08,0.4837999999999999,17.84,27.620000000000005,0.26070000000000004,0.5124000000000001,11.23,72.38000000000002,0.2391,,,,66.3,73.1,,23.3,54.8,0.42910000000000004,6.1,20.9,0.2836,17.2,33.9,0.5156000000000001,0.4837999999999999,13.6,17.7,0.7794999999999999,8.2,24.0,32.2,11.1,3.1,1.5,13.6,17.4,25.9,57.8,0.4465,7.6,21.0,0.35619999999999996,18.3,36.8,0.5070000000000001,0.5124000000000001,13.7,18.2,0.7603,6.7,21.7,28.4,12.1,7.6,2.4,8.4,17.6
HIGH POINT,30.5,30.5,,,,,84.1,71.2,,118.71000000000001,101.03999999999999,69.97,0.29650000000000004,0.3621,0.5831,52.85,42.3,8.86,6.089999999999999,0.5586,11.2,32.36999999999999,0.2153,0.4934,14.820000000000002,67.63000000000001,0.24170000000000003,,,,84.1,71.2,,31.5,63.4,0.49799999999999994,7.5,22.8,0.3317,24.0,40.6,0.5908,0.5586,13.6,18.6,0.7333,10.3,23.5,33.8,13.2,6.4,2.3,9.2,18.0,25.6,58.3,0.44210000000000005,6.1,20.2,0.2884,19.5,38.1,0.5129,0.4934,13.9,20.4,0.6752,9.1,20.9,30.0,9.3,5.0,2.3,11.8,16.7
