School Name,Rk,Gtm,Location,Opp,Type_adv,Score Rslt_adv,Score Tm_adv,Score Opp_adv,Score OT_adv,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA,_bas,Type_bas,Score Rslt_bas,Score Tm_bas,Score Opp_bas,Score OT_bas,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team 2P,Team 2PA,Team 2P%,Team eFG%,Team FT,Team FTA,Team FT%,Team ORB,Team DRB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent 2P,Opponent 2PA,Opponent 2P%,Opponent eFG%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent DRB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF
FLORIDA INTERNATIONAL,31.0,31.0,,,,,64.4,72.8,,90.17999999999999,102.16,68.04,0.37020000000000003,0.3616,0.466,47.86,45.28,10.4,10.38,0.4204,13.38,25.959999999999997,0.25460000000000005,0.47939999999999994,13.419999999999998,74.04,0.23099999999999996,,,,64.4,72.8,,22.0,58.8,0.3728,5.4,21.0,0.2548,16.6,37.8,0.43599999999999994,0.4204,15.0,21.6,0.6816000000000001,9.0,24.0,33.0,10.0,7.4,4.0,10.6,16.0,25.8,61.4,0.42140000000000005,7.0,24.2,0.2676,18.8,37.2,0.5128,0.47939999999999994,14.2,19.4,0.7041999999999999,9.6,26.4,36.0,13.0,6.8,3.8,11.0,17.2
FLORIDA STATE,30.0,30.0,,,,,69.0,78.2,,100.14,112.92,68.83999999999999,0.3832,0.33340000000000003,0.5337999999999999,46.44,45.66,6.880000000000001,12.76,0.4948,13.940000000000001,23.880000000000003,0.2819999999999999,0.5142,11.72,76.12,0.2778,,,,69.0,78.2,,23.8,55.0,0.4364,6.4,18.4,0.33340000000000003,17.4,36.6,0.4814,0.4948,15.0,20.4,0.719,7.4,21.2,28.6,11.0,4.6,4.2,10.6,20.4,26.8,59.6,0.449,7.6,23.6,0.30900000000000005,19.2,36.0,0.528,0.5142,17.0,23.2,0.7314,9.8,23.4,33.2,13.6,5.0,3.6,9.0,18.0
FORDHAM,31.0,31.0,,,,,74.0,83.2,,105.12,117.98000000000002,70.9,0.31260000000000004,0.403,0.514,49.46,47.42,9.120000000000001,11.16,0.47800000000000004,12.84,32.76,0.23080000000000003,0.5571999999999999,12.16,67.24000000000001,0.3214,,,,74.0,83.2,,25.8,62.8,0.4122,8.2,25.2,0.3278,17.6,37.6,0.47380000000000005,0.47800000000000004,14.2,19.4,0.6706,11.6,20.8,32.4,12.4,6.6,3.8,10.6,19.2,28.2,58.2,0.48640000000000005,8.2,22.6,0.36100000000000004,20.0,35.6,0.5716000000000001,0.5571999999999999,18.6,25.2,0.7494000000000001,9.2,23.8,33.0,15.0,7.0,4.0,9.8,16.6
FRESNO STATE,30.0,30.0,,,,,66.2,74.8,,100.41999999999999,112.38,64.66,0.3962,0.323,0.4948,48.52,32.32,9.4,12.0,0.45499999999999996,12.959999999999999,31.96,0.267,0.5029999999999999,11.6,68.03999999999999,0.202,,,,66.2,74.8,,23.0,56.6,0.4058,5.4,18.2,0.297,17.6,38.4,0.4518,0.45499999999999996,14.8,22.0,0.6728,11.0,22.8,33.8,7.4,6.4,3.4,10.0,14.8,26.2,61.8,0.42200000000000004,10.0,31.8,0.3102,16.2,30.0,0.5157999999999999,0.5029999999999999,12.4,16.2,0.738,12.4,23.4,35.8,17.2,6.2,5.0,9.2,19.0
FURMAN,33.0,33.0,,,,,80.4,79.4,,119.93999999999998,119.28,65.28,0.388,0.5436,0.6364,46.54,55.86,9.459999999999999,6.840000000000001,0.613,14.12,24.660000000000004,0.28859999999999997,0.5732000000000002,13.26,75.34,0.27159999999999995,,,,80.4,79.4,,26.4,53.4,0.496,12.4,29.0,0.42840000000000006,14.0,24.4,0.5786,0.613,15.2,20.4,0.7085999999999999,6.8,19.0,25.8,14.8,6.4,2.2,10.4,16.8,27.4,57.0,0.4854,9.8,25.0,0.3968,17.6,32.0,0.5596,0.5732000000000002,14.8,18.8,0.7962,9.2,20.0,29.2,12.2,7.0,2.0,10.2,15.8
GARDNER-WEBB,29.0,29.0,,,,,65.4,73.8,,95.0,108.1,68.52,0.3614,0.2684,0.4944,50.559999999999995,28.3,6.860000000000001,5.4,0.4598,16.86,30.1,0.24159999999999998,0.5050000000000001,11.16,69.9,0.2526,,,,65.4,73.8,,24.0,56.4,0.42380000000000007,4.0,15.0,0.2508,20.0,41.4,0.47919999999999996,0.4598,13.4,20.0,0.6528,10.4,22.6,33.0,6.8,4.8,2.0,13.4,17.6,26.6,58.4,0.4554,5.8,20.8,0.2834,20.8,37.6,0.5538000000000001,0.5050000000000001,14.8,20.0,0.7622,8.4,23.6,32.0,12.6,5.4,3.8,8.6,18.4
GEORGE MASON,34.0,34.0,,,,,74.0,68.2,,110.3,101.56,67.14,0.4272,0.3912,0.5906,47.5,59.0,14.639999999999997,14.64,0.5492,16.339999999999996,27.98,0.323,0.505,18.94,72.02,0.272,,,,74.0,68.2,,24.4,52.2,0.4688,8.4,20.4,0.41800000000000004,16.0,31.8,0.5096,0.5492,16.8,22.2,0.7782,7.8,20.0,27.8,14.2,9.8,3.8,12.2,16.4,22.0,54.0,0.41100000000000003,10.0,29.4,0.3468,12.0,24.6,0.49060000000000004,0.505,14.2,18.8,0.7512,10.4,20.4,30.8,11.8,8.0,3.4,14.6,19.6
GEORGE WASHINGTON,32.0,31.5,,,,,76.25,69.75,,116.54999999999998,107.07499999999999,65.39999999999999,0.49175,0.41874999999999996,0.587,48.8,56.800000000000004,11.025,6.075,0.55,13.625,30.15,0.34825,0.52525,15.249999999999998,69.85,0.1685,,,,76.25,69.75,,25.0,52.5,0.474,8.0,22.0,0.36124999999999996,17.0,30.5,0.5537500000000001,0.55,18.25,25.75,0.7084999999999999,8.5,21.0,29.5,14.25,7.25,2.0,10.25,13.75,25.75,57.75,0.44899999999999995,8.75,24.75,0.3595,17.0,33.0,0.5057499999999999,0.52525,9.5,12.25,0.70725,10.75,20.0,30.75,12.75,7.25,5.0,11.5,18.5
GEORGETOWN,31.0,30.5,,,,,70.0,75.75,,103.825,112.25,67.55000000000001,0.301,0.423,0.51325,48.1,53.15,8.475,4.375,0.48025,10.725,22.075,0.208,0.60025,12.75,77.925,0.19599999999999998,,,,70.0,75.75,,24.5,60.0,0.40674999999999994,8.75,25.25,0.33499999999999996,15.75,34.75,0.449,0.48025,12.25,17.75,0.71625,7.75,20.75,28.5,12.75,5.75,1.5,8.25,13.75,28.5,54.5,0.5237499999999999,8.25,22.75,0.38175000000000003,20.25,31.75,0.6397499999999999,0.60025,10.5,15.0,0.68075,4.5,26.25,30.75,17.75,4.75,3.5,9.0,16.0
GEORGIA,31.0,31.0,,,,,75.6,73.8,,110.67999999999999,107.4,68.53999999999999,0.4582,0.394,0.5551999999999999,53.5,37.5,10.7,11.899999999999999,0.5128,13.26,31.1,0.32880000000000004,0.5378,13.940000000000001,68.9,0.26860000000000006,,,,75.6,73.8,,25.2,56.4,0.4484,7.2,22.4,0.327,18.0,34.0,0.5276,0.5128,18.0,25.2,0.7050000000000001,9.4,22.6,32.0,9.4,7.4,3.6,10.6,17.6,24.6,54.8,0.4464,10.0,23.6,0.43179999999999996,14.6,31.2,0.4626,0.5378,14.6,20.4,0.7174,7.6,20.6,28.2,13.2,6.0,1.8,10.6,20.6
GEORGIA SOUTHERN,31.0,31.0,,,,,71.8,71.2,,103.11999999999998,102.25999999999999,69.47999999999999,0.2394,0.4182,0.5399999999999999,50.06,52.620000000000005,10.040000000000001,8.86,0.5236,15.24,30.32,0.154,0.4918,13.719999999999999,69.67999999999999,0.2616,,,,71.8,71.2,,26.8,59.8,0.4476,9.0,25.0,0.3572,17.8,34.8,0.5037999999999999,0.5236,9.2,14.2,0.6498,9.0,22.0,31.0,14.0,7.0,3.4,12.0,16.8,25.0,58.0,0.4354,6.6,19.8,0.34540000000000004,18.4,38.2,0.48040000000000005,0.4918,14.6,21.0,0.656,9.2,21.6,30.8,11.0,5.8,4.4,10.8,14.8
GEORGIA STATE,31.0,31.0,,,,,76.2,75.2,,111.28,110.0,68.72,0.3594,0.2892,0.5616,51.79999999999999,35.8,4.6,9.919999999999998,0.5298,12.14,32.56,0.25939999999999996,0.47700000000000004,8.26,67.44,0.162,,,,76.2,75.2,,27.6,58.6,0.47540000000000004,6.4,17.2,0.38760000000000006,21.2,41.4,0.5148,0.5298,14.6,20.2,0.7152,9.8,24.8,34.6,10.0,3.2,4.0,9.4,15.4,27.4,68.4,0.4056,9.6,27.8,0.3516,17.8,40.6,0.4476,0.47700000000000004,10.8,15.6,0.6609999999999999,13.0,19.4,32.4,14.6,5.6,3.4,6.8,17.4
GEORGIA TECH,32.0,32.0,,,,,66.4,72.4,,96.12,104.76000000000002,69.0,0.22139999999999999,0.3916,0.5096,50.52,60.9,7.779999999999999,12.559999999999999,0.48019999999999996,16.279999999999998,27.54,0.1636,0.5042,11.84,72.46,0.15100000000000002,,,,66.4,72.4,,24.6,58.8,0.41459999999999997,8.0,23.4,0.32039999999999996,16.6,35.4,0.45380000000000004,0.48019999999999996,9.2,12.4,0.7514000000000001,8.4,24.6,33.0,14.8,5.4,4.2,12.6,12.6,26.8,62.6,0.4276,9.4,27.6,0.335,17.4,35.0,0.49400000000000005,0.5042,9.4,12.8,0.702,8.8,23.4,32.2,14.2,9.8,5.4,9.2,12.4
GONZAGA,33.0,33.0,,,,,80.6,70.2,,114.05999999999999,99.67999999999999,70.53999999999999,0.2958,0.3266,0.5968,49.72,65.78,9.999999999999998,6.619999999999999,0.5606,11.3,24.259999999999998,0.24359999999999998,0.4668,13.960000000000003,75.74,0.21959999999999996,,,,80.6,70.2,,29.4,59.4,0.49660000000000004,7.4,19.2,0.362,22.0,40.2,0.5512,0.5606,14.4,17.6,0.8140000000000001,6.8,24.0,30.8,19.4,7.0,2.6,8.6,17.8,25.8,60.6,0.4236,5.4,20.2,0.2598,20.4,40.4,0.5027999999999999,0.4668,13.2,18.4,0.7128,9.0,21.8,30.8,13.2,5.8,2.8,11.2,16.6
GRAMBLING,32.0,32.0,,,,,62.8,58.4,,96.28,89.25999999999999,63.9,0.29660000000000003,0.32459999999999994,0.5182,46.879999999999995,58.2,12.42,13.540000000000001,0.4668,14.820000000000002,21.9,0.2452,0.396,15.000000000000004,78.12,0.19119999999999998,,,,62.8,58.4,,21.8,53.4,0.4114,6.0,17.6,0.3492,15.8,35.8,0.44160000000000005,0.4668,13.2,16.0,0.8238,6.6,24.0,30.6,12.4,8.2,5.2,10.6,14.4,20.2,59.8,0.3374,6.6,22.4,0.2852,13.6,37.4,0.3518,0.396,11.4,13.8,0.8304,12.0,23.6,35.6,10.4,8.0,3.4,11.8,14.6
GRAND CANYON,32.0,32.0,,,,,78.4,77.2,,104.58,103.6,72.97999999999999,0.45360000000000006,0.3054,0.5458000000000001,47.72,40.02,9.66,14.440000000000001,0.4984,13.84,25.9,0.3364,0.5262,16.360000000000003,74.1,0.2528,,,,78.4,77.2,,27.0,58.8,0.4572,4.8,17.8,0.2766,22.2,41.0,0.5348,0.4984,19.6,26.6,0.7298,8.2,20.4,28.6,11.6,7.4,6.0,11.6,20.2,27.2,59.2,0.4593999999999999,7.8,17.6,0.44279999999999997,19.4,41.6,0.46640000000000004,0.5262,15.0,22.6,0.6843999999999999,9.0,22.6,31.6,13.6,6.0,3.0,14.0,22.2
GREEN BAY,30.0,30.0,,,,,78.8,85.8,,107.25999999999999,116.55999999999999,71.84,0.438,0.4257999999999999,0.5456000000000001,47.480000000000004,65.62,6.299999999999999,5.32,0.4920000000000001,10.78,26.46,0.33599999999999997,0.5578,11.66,73.54,0.2648,,,,78.8,85.8,,25.6,60.2,0.42540000000000006,8.0,25.6,0.3118,17.6,34.6,0.5136,0.4920000000000001,19.6,25.6,0.7576,9.8,22.0,31.8,16.8,4.6,2.2,8.8,21.8,30.8,62.4,0.49399999999999994,8.0,21.2,0.369,22.8,41.2,0.5536,0.5578,16.2,24.4,0.6652000000000001,8.2,26.8,35.0,17.8,4.6,4.0,9.8,21.2
HAMPTON,31.0,31.0,,,,,68.0,64.2,,104.64000000000001,98.46000000000001,65.12,0.2386,0.34199999999999997,0.49799999999999994,50.67999999999999,37.279999999999994,12.02,8.14,0.481,10.5,32.56,0.14679999999999999,0.5078,18.38,67.44,0.3096,,,,68.0,64.2,,26.2,61.6,0.42619999999999997,6.8,21.2,0.3122,19.4,40.4,0.48360000000000003,0.481,8.8,14.4,0.6056,11.0,19.6,30.6,10.0,7.8,3.0,8.0,17.6,22.4,48.4,0.4606,4.6,13.6,0.317,17.8,34.8,0.5096,0.5078,14.8,21.0,0.6978,6.6,23.4,30.0,11.2,4.2,4.0,13.0,15.4
HARVARD,25.0,25.0,,,,,68.4,68.0,,102.0,101.76000000000002,65.47999999999999,0.233,0.36819999999999997,0.5486,46.00000000000001,50.220000000000006,12.26,8.36,0.506,13.979999999999999,19.46,0.21200000000000002,0.5191999999999999,16.52,80.53999999999999,0.16960000000000003,,,,68.4,68.0,,25.0,56.2,0.4468,6.6,20.8,0.325,18.4,35.4,0.5237999999999999,0.506,11.8,13.0,0.866,5.6,21.0,26.6,12.6,8.2,3.2,10.0,13.8,26.8,56.8,0.4728,5.0,18.0,0.25739999999999996,21.8,38.8,0.5748,0.5191999999999999,9.4,12.6,0.774,7.6,23.4,31.0,11.0,5.2,2.4,12.2,13.0
HAWAII,29.0,29.0,,,,,67.0,78.6,,97.17999999999999,114.88,68.60000000000001,0.31779999999999997,0.4098,0.5208,50.6,56.08,3.5,4.0,0.4756,16.4,25.78,0.25379999999999997,0.5298,8.6,74.22,0.22959999999999997,,,,67.0,78.6,,23.2,56.0,0.41500000000000004,6.8,23.0,0.2962,16.4,33.0,0.49260000000000004,0.4756,13.8,17.2,0.8298,7.8,23.6,31.4,12.8,2.4,1.6,12.6,16.8,28.2,61.2,0.46159999999999995,8.2,19.8,0.4072,20.0,41.4,0.487,0.5298,14.0,18.6,0.7472,8.4,22.4,30.8,12.6,7.4,2.2,6.6,17.6
HIGH POINT,33.0,33.0,,,,,78.6,69.4,,115.42,103.42,68.34,0.273,0.4006,0.577,51.8,42.92,8.68,7.359999999999999,0.5614,12.9,33.66,0.18319999999999997,0.49779999999999996,14.660000000000002,66.33999999999999,0.20400000000000001,,,,78.6,69.4,,29.6,60.6,0.4894000000000001,8.6,24.2,0.36340000000000006,21.0,36.4,0.5762,0.5614,10.8,16.0,0.7100000000000001,10.2,22.6,32.8,12.6,6.2,2.8,10.2,16.0,25.4,58.8,0.4382,7.0,21.6,0.32399999999999995,18.4,37.2,0.5,0.49779999999999996,11.6,17.0,0.6756,10.0,20.4,30.4,9.8,5.6,1.6,11.6,16.4
HOFSTRA,31.0,31.0,,,,,68.2,58.6,,106.52000000000001,91.94000000000001,63.8,0.1544,0.43739999999999996,0.526,54.31999999999999,57.339999999999996,10.26,12.739999999999998,0.5154,11.899999999999999,31.0,0.09940000000000002,0.43499999999999994,14.4,69.0,0.2404,,,,68.2,58.6,,26.0,60.6,0.43100000000000005,10.2,26.6,0.387,15.8,34.0,0.46580000000000005,0.5154,6.0,9.4,0.6408,10.4,25.2,35.6,15.0,6.6,4.0,8.8,15.8,19.8,52.8,0.3748,6.4,21.0,0.3056,13.4,31.8,0.41719999999999996,0.43499999999999994,12.6,17.6,0.7242,7.4,22.2,29.6,9.6,4.8,3.8,10.4,13.0
HOLY CROSS,30.0,30.0,,,,,74.6,79.2,,102.88,109.14000000000001,69.24,0.25460000000000005,0.4248,0.566,49.86,48.92,5.8,9.14,0.5384,16.6,20.76,0.1924,0.5446000000000001,11.3,79.24000000000001,0.19140000000000001,,,,74.6,79.2,,26.6,59.2,0.45039999999999997,10.4,25.2,0.4156000000000001,16.2,34.0,0.473,0.5384,11.0,14.6,0.7372500000000001,7.0,26.0,33.0,13.0,4.2,4.0,13.2,15.8,30.4,62.0,0.49139999999999995,6.6,18.2,0.36099999999999993,23.8,43.8,0.5434,0.5446000000000001,11.8,17.8,0.6424000000000001,6.6,25.6,32.2,17.0,7.4,2.4,9.0,15.2
HOUSTON,34.0,34.0,,,,,76.4,60.4,,114.75999999999999,90.66,66.6,0.3718,0.3798,0.5582,55.54,38.58,11.98,15.2,0.5194,10.719999999999999,34.419999999999995,0.27799999999999997,0.442,16.46,65.6,0.21480000000000002,,,,76.4,60.4,,25.8,58.6,0.4422,9.0,22.2,0.4154,16.8,36.4,0.46299999999999997,0.5194,15.8,21.0,0.7727999999999999,11.0,23.8,34.8,10.2,8.0,4.8,8.2,15.4,21.6,55.0,0.39320000000000005,5.4,22.0,0.255,16.2,33.0,0.49119999999999997,0.442,11.8,14.8,0.8141999999999999,6.8,21.0,27.8,11.8,6.0,3.0,12.2,17.8
HOUSTON CHRISTIAN,30.0,30.0,,,,,58.6,61.6,,91.5,96.68,63.94,0.2912,0.4306,0.4845999999999999,42.839999999999996,46.660000000000004,12.6,11.08,0.4648,14.940000000000001,19.5,0.1746,0.48719999999999997,16.1,80.5,0.1916,,,,58.6,61.6,,21.0,53.0,0.39459999999999995,7.4,22.8,0.3222,13.6,30.2,0.45,0.4648,9.2,15.4,0.601,6.4,21.0,27.4,9.8,8.0,3.8,10.6,12.2,22.8,53.4,0.43019999999999997,6.0,18.6,0.3328,16.8,34.8,0.48179999999999995,0.48719999999999997,10.0,15.8,0.6266,9.2,26.6,35.8,11.2,7.4,2.4,11.6,14.6
HOWARD,30.0,30.0,,,,,71.4,79.0,,94.67999999999999,105.05999999999999,75.2,0.3342,0.4386,0.49640000000000006,50.879999999999995,44.940000000000005,7.56,8.5,0.449,17.119999999999997,34.08,0.254,0.4782,14.16,65.92,0.378,,,,71.4,79.0,,23.8,62.0,0.38319999999999993,8.0,27.0,0.2972,15.8,35.0,0.44939999999999997,0.449,15.8,20.8,0.7622,12.2,21.8,34.0,10.8,5.6,4.2,14.8,22.2,26.4,59.4,0.4422,4.4,12.6,0.337,22.0,46.8,0.4680000000000001,0.4782,21.8,28.8,0.7678,9.2,23.6,32.8,12.2,7.2,3.6,12.0,18.4
IDAHO,31.0,31.0,,,,,68.2,74.2,,98.54,108.02000000000001,67.25999999999999,0.3088,0.518,0.5092000000000001,49.78000000000001,45.46,6.7,9.18,0.4688,13.4,25.82,0.2364,0.513,9.379999999999999,74.17999999999999,0.15899999999999997,,,,68.2,74.2,,22.6,58.6,0.3876,9.6,30.4,0.302,13.0,28.2,0.4706,0.4688,13.4,17.4,0.7870000000000001,9.0,24.4,33.4,10.6,4.6,3.2,10.4,14.0,28.0,63.8,0.4464,8.4,29.2,0.2864,19.6,34.6,0.5734,0.513,9.8,14.2,0.681,8.2,25.4,33.6,16.0,6.2,2.2,7.2,15.6
IDAHO STATE,28.0,28.0,,,,,73.8,69.4,,110.8,104.21999999999998,66.6,0.3054,0.3484,0.5212,56.239999999999995,40.92,7.5600000000000005,10.98,0.487,10.3,36.8,0.2232,0.5676,17.26,63.2,0.15439999999999998,,,,73.8,69.4,,27.0,62.2,0.43760000000000004,6.0,21.6,0.2762,21.0,40.6,0.5246,0.487,13.8,18.8,0.7272000000000001,12.4,22.8,35.2,11.2,5.0,3.2,8.2,14.6,25.8,54.2,0.4798,9.6,23.6,0.421,16.2,30.6,0.528,0.5676,8.2,13.2,0.6548,6.8,20.8,27.6,15.4,4.4,2.8,12.6,17.2
ILLINOIS,33.0,33.0,,,,,84.0,83.8,,113.85999999999999,113.3,73.92,0.36060000000000003,0.47759999999999997,0.5871999999999999,57.8,55.019999999999996,3.4799999999999995,8.82,0.5452,14.939999999999998,31.6,0.2894,0.5359999999999999,6.08,68.4,0.17719999999999997,,,,84.0,83.8,,28.2,61.0,0.4624,10.0,29.0,0.34640000000000004,18.2,32.0,0.5726,0.5452,17.6,22.0,0.7988000000000001,10.0,27.8,37.8,15.6,2.6,4.0,12.6,15.4,31.6,67.0,0.4708,8.8,21.8,0.3972,22.8,45.2,0.5026,0.5359999999999999,11.8,17.2,0.6782000000000001,6.2,21.2,27.4,16.2,9.6,2.8,4.8,18.2
ILLINOIS STATE,33.0,32.5,,,,,68.25,63.25,,100.525,92.17500000000001,68.5,0.23775000000000002,0.46275,0.5495,50.025,57.55,10.45,8.5,0.5215,14.95,20.575,0.1835,0.46725,16.05,79.425,0.208,,,,68.25,63.25,,25.25,57.0,0.4545,7.5,26.75,0.295,17.75,30.25,0.5862499999999999,0.5215,10.25,13.25,0.7617499999999999,6.5,23.75,30.25,14.5,7.25,3.25,11.0,16.5,23.5,55.5,0.425,4.75,17.25,0.27399999999999997,18.75,38.25,0.494,0.46725,11.5,15.25,0.7535000000000001,5.25,25.5,30.75,10.0,6.75,3.75,11.75,15.5
ILLINOIS-CHICAGO,29.0,29.0,,,,,63.6,73.0,,93.52000000000001,109.16000000000001,67.56,0.30920000000000003,0.3984,0.49800000000000005,48.739999999999995,60.339999999999996,8.76,7.780000000000001,0.4633999999999999,15.779999999999998,24.14,0.21739999999999998,0.5224,11.120000000000001,75.85999999999999,0.16360000000000002,,,,63.6,73.0,,22.2,55.8,0.39880000000000004,7.0,21.6,0.3246,15.2,34.2,0.4568,0.4633999999999999,12.2,17.2,0.6942,8.0,23.8,31.8,13.6,6.0,3.2,11.8,13.8,28.0,61.0,0.46259999999999996,7.2,21.4,0.33840000000000003,20.8,39.6,0.5307999999999999,0.5224,9.8,12.6,0.7662000000000001,8.0,24.8,32.8,16.8,7.6,4.8,8.4,15.6
INCARNATE WORD,34.0,33.5,,,,,80.0,74.25,,111.2,103.075,68.025,0.3135,0.3625,0.5502499999999999,48.35000000000001,47.300000000000004,13.024999999999999,7.574999999999999,0.53025,11.525,32.15,0.20800000000000002,0.475,14.875,67.85,0.3,,,,80.0,74.25,,30.0,63.5,0.47475,7.0,23.0,0.30525,23.0,40.5,0.565,0.53025,13.0,19.5,0.67825,10.5,22.0,32.5,14.0,9.5,3.25,9.5,19.25,26.0,59.75,0.436,4.5,16.75,0.2485,21.5,43.0,0.5045000000000001,0.475,17.75,26.0,0.6759999999999999,12.5,22.25,34.75,11.0,6.5,1.5,12.75,16.75
INDIANA,30.0,30.0,,,,,70.0,69.0,,102.42,100.98,68.32000000000001,0.3094,0.3316,0.5168,52.46,67.94000000000001,7.5600000000000005,9.760000000000002,0.49820000000000003,13.0,29.98,0.1972,0.4952,14.219999999999999,70.02000000000001,0.2586,,,,70.0,69.0,,25.8,60.0,0.43499999999999994,7.4,19.8,0.38360000000000005,18.4,40.2,0.4628,0.49820000000000003,11.0,17.4,0.5828,10.0,21.8,31.8,17.6,5.2,3.2,10.2,15.6,23.8,55.6,0.4314,7.0,22.4,0.3196,16.8,33.2,0.5056,0.4952,14.4,18.0,0.7937999999999998,6.6,22.6,29.2,13.0,6.8,4.2,10.6,16.0
INDIANA STATE,30.0,30.0,,,,,80.8,80.8,,109.94000000000001,110.25999999999999,73.42,0.33540000000000003,0.48,0.5856,47.8,60.779999999999994,7.919999999999999,4.62,0.558,12.62,16.38,0.2466,0.5256000000000001,10.600000000000001,83.62,0.28900000000000003,,,,80.8,80.8,,28.2,60.0,0.47219999999999995,10.4,29.2,0.3566,17.8,30.8,0.5766,0.558,14.0,19.2,0.7198,5.2,25.4,30.6,17.2,5.8,1.8,10.0,18.4,28.4,60.6,0.466,7.2,21.2,0.3406,21.2,39.4,0.5326000000000001,0.5256000000000001,16.8,24.2,0.6976,7.8,25.4,33.2,12.4,7.2,4.2,8.6,15.2
IONA,32.0,32.0,,,,,75.8,68.2,,111.16000000000001,99.67999999999998,68.12,0.27159999999999995,0.3316,0.5553999999999999,57.260000000000005,53.98,10.78,10.1,0.531,14.280000000000001,40.120000000000005,0.19219999999999998,0.49160000000000004,15.639999999999997,59.88000000000001,0.198,,,,75.8,68.2,,28.8,60.2,0.4768,6.6,20.0,0.32020000000000004,22.2,40.2,0.5442,0.531,11.6,16.4,0.7083999999999999,11.6,22.4,34.0,15.6,7.4,2.8,11.4,16.8,23.4,57.6,0.4062,9.8,30.2,0.3168,13.6,27.4,0.5006,0.49160000000000004,11.6,15.2,0.7424,8.4,17.4,25.8,15.0,5.8,2.4,12.0,15.6
IOWA,31.0,31.0,,,,,79.0,80.6,,114.56000000000002,116.8,68.55999999999999,0.2116,0.4062,0.5824,46.66,63.0,7.0,10.039999999999997,0.5654,9.459999999999999,22.74,0.1516,0.5172000000000001,9.26,77.25999999999999,0.305,,,,79.0,80.6,,30.0,61.6,0.4852,9.8,24.8,0.39580000000000004,20.2,36.8,0.5482,0.5654,9.2,13.0,0.7041999999999999,7.0,22.6,29.6,18.4,4.8,3.6,7.0,18.4,27.0,60.0,0.4484,8.2,25.0,0.327,18.8,35.0,0.534,0.5172000000000001,18.4,25.2,0.7304,10.0,23.8,33.8,15.0,4.4,2.8,7.4,15.4
IOWA STATE,33.0,33.0,,,,,80.2,71.0,,117.3,103.6,68.44,0.25680000000000003,0.3892,0.6254,54.760000000000005,49.980000000000004,11.36,10.86,0.6048,16.2,28.82,0.18919999999999998,0.5212000000000001,16.119999999999997,71.17999999999999,0.24299999999999997,,,,80.2,71.0,,30.4,57.4,0.5268,9.0,22.4,0.39819999999999994,21.4,35.0,0.6066,0.6048,10.4,14.2,0.7247999999999999,7.8,23.8,31.6,15.0,7.8,2.6,12.4,18.4,24.0,55.0,0.4354,9.6,26.8,0.352,14.4,28.2,0.5052,0.5212000000000001,13.4,17.4,0.7738,7.4,18.6,26.0,16.4,8.4,2.6,12.2,16.0
IU INDY,30.0,30.0,,,,,78.2,81.2,,119.8,125.02000000000001,65.1,0.2648,0.41580000000000006,0.5831999999999999,44.2,54.38000000000001,9.459999999999999,5.619999999999999,0.5524000000000001,8.3,26.48,0.20980000000000004,0.6048,12.14,73.52,0.1446,,,,78.2,81.2,,27.6,59.6,0.46240000000000003,10.6,24.6,0.43360000000000004,17.0,35.0,0.48100000000000004,0.5524000000000001,12.4,15.6,0.7988,8.4,18.8,27.2,14.6,6.2,1.8,6.2,14.2,31.2,60.6,0.5192,10.2,28.2,0.3548,21.0,32.4,0.6658000000000001,0.6048,8.6,12.2,0.6862,10.2,22.8,33.0,20.4,3.6,3.4,9.2,13.2
JACKSON STATE,32.0,32.0,,,,,72.0,63.4,,105.35999999999999,93.0,68.28,0.43600000000000005,0.27359999999999995,0.5690000000000001,55.239999999999995,52.620000000000005,7.9,9.14,0.534,16.160000000000004,27.3,0.3142,0.4548,11.580000000000002,72.69999999999999,0.15399999999999997,,,,72.0,63.4,,25.2,52.6,0.4814000000000001,5.4,14.4,0.3426,19.8,38.2,0.5189999999999999,0.534,16.2,22.6,0.7158,8.0,28.0,36.0,13.2,5.4,3.4,12.2,13.4,23.0,62.0,0.3844,8.2,25.4,0.32920000000000005,14.8,36.6,0.42680000000000007,0.4548,9.2,14.8,0.663,8.8,20.8,29.6,13.4,7.2,2.8,8.8,16.6
